TEMP_C,CLOUD_PCT_NO,CLOUD_PCT_FEW,CLOUD_PCT_ALL,WIND_KPH,WIND_PCT_CALM
15,0.253,0.59,0.157,20,0.002
15,0.277,0.555,0.168,18,0.007
15,0.277,0.544,0.179,17,0.02
14,0.261,0.49,0.249,15,0.02
14,0.248,0.468,0.284,15,0.027
14,0.223,0.455,0.322,14,0.024
14,0.2,0.438,0.362,14,0.051
14,0.157,0.473,0.37,13,0.06
14,0.14,0.459,0.401,12,0.098
15,0.158,0.457,0.385,12,0.127
16,0.172,0.481,0.348,13,0.105
17,0.208,0.562,0.23,15,0.022
19,0.239,0.627,0.134,17,0.002
20,0.319,0.597,0.084,20,0.002
21,0.364,0.58,0.057,24,0
21,0.389,0.565,0.045,27,0
21,0.375,0.595,0.03,30,0
21,0.367,0.608,0.025,32,0
20,0.302,0.674,0.025,33,0
19,0.325,0.646,0.03,32,0
18,0.279,0.675,0.045,30,0
16,0.257,0.686,0.056,26,0
16,0.26,0.633,0.106,23,0
15,0.268,0.585,0.148,21,0.002
15,0.248,0.579,0.173,20,0.002
15,0.268,0.548,0.184,18,0.007
15,0.268,0.543,0.189,17,0.02
14,0.255,0.488,0.257,15,0.02
14,0.241,0.47,0.289,14,0.031
14,0.217,0.454,0.33,14,0.024
14,0.202,0.43,0.368,13,0.053
14,0.154,0.476,0.37,13,0.062
14,0.14,0.447,0.413,12,0.102
15,0.158,0.445,0.396,12,0.127
16,0.169,0.474,0.357,13,0.107
17,0.199,0.562,0.239,15,0.027
19,0.228,0.633,0.139,17,0.002
20,0.306,0.603,0.091,20,0.002
21,0.345,0.593,0.061,23,0
21,0.375,0.575,0.05,27,0
21,0.364,0.599,0.036,30,0
21,0.352,0.616,0.032,32,0
20,0.287,0.683,0.029,32,0
19,0.308,0.661,0.032,32,0
18,0.265,0.682,0.052,30,0
16,0.248,0.687,0.065,26,0.002
16,0.247,0.635,0.118,23,0.004
15,0.259,0.582,0.159,21,0.007
15,0.238,0.579,0.183,19,0.002
15,0.259,0.549,0.193,18,0.009
15,0.264,0.545,0.191,17,0.028
14,0.243,0.501,0.257,15,0.027
14,0.232,0.485,0.282,14,0.033
14,0.212,0.467,0.321,14,0.031
14,0.197,0.444,0.359,13,0.058
14,0.156,0.487,0.357,13,0.06
14,0.142,0.456,0.402,12,0.104
15,0.158,0.453,0.388,12,0.131
16,0.174,0.476,0.35,12,0.109
17,0.207,0.553,0.24,15,0.027
19,0.238,0.619,0.143,17,0.002
20,0.311,0.596,0.093,20,0.002
21,0.348,0.593,0.059,23,0
21,0.373,0.581,0.045,27,0
21,0.367,0.599,0.034,30,0
21,0.359,0.61,0.03,32,0
20,0.288,0.685,0.027,32,0
19,0.311,0.659,0.03,32,0
18,0.272,0.682,0.045,29,0
16,0.253,0.687,0.059,26,0.002
16,0.257,0.625,0.117,23,0.004
15,0.266,0.582,0.152,21,0.007
15,0.234,0.586,0.179,19,0.002
15,0.261,0.547,0.193,18,0.009
15,0.252,0.554,0.193,16,0.031
14,0.236,0.509,0.254,15,0.029
14,0.227,0.484,0.289,14,0.04
14,0.206,0.469,0.326,14,0.036
14,0.19,0.447,0.362,13,0.06
14,0.156,0.491,0.353,13,0.069
14,0.138,0.458,0.404,12,0.1
15,0.158,0.451,0.391,12,0.127
16,0.174,0.473,0.353,12,0.111
17,0.211,0.545,0.244,15,0.029
19,0.239,0.621,0.14,17,0.002
20,0.312,0.602,0.086,20,0.004
21,0.345,0.596,0.059,23,0
21,0.38,0.574,0.046,27,0
21,0.368,0.598,0.034,30,0
21,0.356,0.614,0.03,32,0
20,0.29,0.683,0.027,32,0
19,0.314,0.656,0.03,32,0
18,0.279,0.677,0.043,29,0
16,0.262,0.685,0.052,26,0.002
16,0.269,0.623,0.108,23,0.004
15,0.27,0.59,0.141,21,0.007
15,0.241,0.59,0.169,19,0.002
15,0.269,0.542,0.188,18,0.009
15,0.265,0.54,0.195,16,0.031
14,0.245,0.506,0.249,15,0.029
14,0.231,0.49,0.279,14,0.042
14,0.21,0.473,0.317,14,0.038
14,0.191,0.454,0.356,13,0.062
14,0.158,0.5,0.342,12,0.071
14,0.138,0.465,0.398,12,0.104
15,0.158,0.458,0.384,12,0.138
16,0.172,0.486,0.342,12,0.122
17,0.211,0.552,0.238,14,0.027
19,0.24,0.622,0.137,17,0.002
20,0.317,0.606,0.077,20,0.004
21,0.348,0.601,0.052,23,0
21,0.384,0.573,0.043,27,0
21,0.382,0.587,0.032,30,0
21,0.366,0.606,0.027,32,0
20,0.295,0.678,0.027,32,0
19,0.317,0.65,0.032,32,0
18,0.277,0.68,0.043,29,0
16,0.26,0.685,0.054,26,0.002
16,0.262,0.628,0.111,23,0.004
15,0.26,0.593,0.147,21,0.007
15,0.236,0.593,0.171,19,0.002
15,0.265,0.546,0.19,18,0.007
15,0.266,0.534,0.2,16,0.031
14,0.248,0.497,0.255,15,0.027
14,0.229,0.486,0.286,14,0.042
14,0.201,0.473,0.326,14,0.036
14,0.181,0.464,0.355,13,0.062
14,0.152,0.514,0.335,13,0.069
14,0.133,0.471,0.396,12,0.109
15,0.149,0.466,0.385,12,0.144
16,0.166,0.493,0.342,12,0.131
17,0.202,0.567,0.231,14,0.033
19,0.229,0.632,0.138,17,0.002
20,0.312,0.611,0.077,20,0.004
21,0.342,0.604,0.054,23,0
21,0.376,0.579,0.046,27,0
21,0.379,0.587,0.034,30,0
21,0.364,0.609,0.027,32,0
20,0.291,0.683,0.027,32,0
19,0.321,0.647,0.032,32,0
18,0.279,0.679,0.043,29,0
16,0.258,0.688,0.054,26,0.002
16,0.266,0.621,0.113,23,0.007
15,0.262,0.592,0.147,21,0.007
15,0.234,0.596,0.17,19,0.002
15,0.267,0.542,0.19,18,0.009
15,0.268,0.532,0.2,16,0.028
14,0.253,0.492,0.255,15,0.029
14,0.236,0.472,0.293,14,0.04
14,0.204,0.473,0.324,14,0.038
14,0.19,0.453,0.358,13,0.062
14,0.154,0.511,0.335,13,0.071
14,0.129,0.478,0.392,12,0.111
15,0.146,0.473,0.381,12,0.149
16,0.156,0.503,0.34,12,0.136
17,0.196,0.578,0.227,14,0.033
19,0.227,0.645,0.128,17,0.002
20,0.312,0.616,0.072,20,0.004
21,0.338,0.61,0.052,23,0
21,0.37,0.584,0.045,27,0
21,0.374,0.594,0.032,30,0.004
21,0.361,0.612,0.027,32,0
20,0.286,0.689,0.025,32,0
19,0.32,0.652,0.027,31,0
18,0.281,0.681,0.038,29,0
16,0.26,0.688,0.052,26,0.002
16,0.275,0.613,0.113,23,0.007
15,0.271,0.582,0.147,21,0.007
15,0.24,0.593,0.167,19,0.004
15,0.271,0.546,0.183,18,0.011
15,0.28,0.53,0.191,16,0.025
14,0.255,0.5,0.245,15,0.031
14,0.231,0.489,0.281,14,0.038
14,0.196,0.492,0.312,13,0.04
14,0.192,0.448,0.36,13,0.067
14,0.158,0.511,0.331,12,0.069
14,0.136,0.477,0.387,12,0.102
15,0.149,0.473,0.378,12,0.138
16,0.161,0.495,0.344,12,0.131
17,0.204,0.562,0.233,14,0.033
19,0.243,0.623,0.135,17,0.002
20,0.313,0.615,0.072,20,0.004
21,0.34,0.603,0.057,23,0
21,0.367,0.583,0.05,27,0
21,0.372,0.59,0.039,30,0.004
21,0.365,0.602,0.032,32,0
20,0.285,0.69,0.025,32,0
19,0.317,0.651,0.032,31,0
18,0.277,0.682,0.041,29,0
16,0.251,0.693,0.056,26,0.002
16,0.268,0.619,0.113,23,0.007
15,0.28,0.578,0.142,21,0.004
15,0.236,0.595,0.169,19,0.004
15,0.269,0.547,0.183,18,0.011
15,0.281,0.521,0.199,16,0.025
14,0.248,0.495,0.257,15,0.031
14,0.226,0.488,0.287,14,0.038
14,0.194,0.493,0.314,13,0.038
14,0.19,0.441,0.368,13,0.067
14,0.16,0.504,0.336,12,0.073
14,0.14,0.468,0.391,12,0.1
15,0.151,0.472,0.378,11,0.136
16,0.163,0.485,0.351,12,0.133
17,0.206,0.563,0.231,14,0.036
19,0.231,0.63,0.139,16,0.004
20,0.302,0.623,0.074,19,0.004
21,0.324,0.619,0.057,23,0
21,0.355,0.599,0.045,27,0
21,0.361,0.601,0.038,30,0.004
21,0.36,0.608,0.032,32,0
20,0.284,0.688,0.027,32,0
19,0.312,0.653,0.034,31,0
18,0.278,0.681,0.041,29,0
16,0.251,0.691,0.059,26,0.004
16,0.271,0.624,0.104,23,0.007
15,0.287,0.577,0.136,21,0.004
15,0.245,0.594,0.162,19,0.004
15,0.269,0.557,0.174,18,0.013
15,0.278,0.53,0.192,16,0.022
14,0.252,0.505,0.243,15,0.029
14,0.234,0.496,0.27,14,0.04
14,0.207,0.499,0.294,13,0.036
14,0.202,0.447,0.35,13,0.073
14,0.155,0.523,0.323,12,0.073
14,0.137,0.479,0.383,12,0.098
15,0.148,0.48,0.372,11,0.133
16,0.161,0.485,0.354,12,0.136
17,0.209,0.566,0.226,14,0.036
19,0.231,0.627,0.142,16,0.004
20,0.298,0.63,0.072,19,0.007
21,0.319,0.626,0.055,23,0
21,0.36,0.597,0.043,27,0
21,0.371,0.592,0.036,30,0.004
21,0.371,0.6,0.03,32,0
20,0.296,0.677,0.027,32,0
19,0.321,0.644,0.034,31,0
18,0.291,0.667,0.043,29,0
16,0.262,0.68,0.059,26,0.004
16,0.281,0.62,0.1,23,0.007
15,0.299,0.564,0.136,21,0.007
15,0.253,0.594,0.153,19,0.002
15,0.272,0.558,0.17,18,0.013
15,0.279,0.535,0.186,16,0.022
14,0.259,0.513,0.227,15,0.024
14,0.244,0.501,0.255,14,0.038
14,0.216,0.5,0.284,13,0.038
14,0.215,0.436,0.349,13,0.067
14,0.167,0.516,0.318,12,0.078
14,0.147,0.483,0.37,12,0.096
15,0.157,0.481,0.362,11,0.149
16,0.173,0.482,0.345,12,0.138
17,0.216,0.566,0.218,14,0.029
19,0.242,0.613,0.145,16,0.002
20,0.309,0.612,0.079,19,0.004
21,0.328,0.612,0.059,23,0
21,0.367,0.588,0.046,27,0
21,0.38,0.581,0.038,30,0.004
21,0.383,0.588,0.03,32,0
20,0.299,0.672,0.03,32,0
19,0.33,0.636,0.034,31,0
18,0.296,0.663,0.041,29,0
16,0.254,0.686,0.059,26,0.004
16,0.283,0.617,0.1,23,0.007
15,0.304,0.559,0.138,21,0.007
15,0.263,0.582,0.155,19,0.002
15,0.277,0.552,0.17,18,0.013
15,0.286,0.523,0.191,16,0.025
14,0.263,0.511,0.226,15,0.024
14,0.247,0.498,0.256,14,0.038
14,0.218,0.508,0.273,13,0.04
14,0.221,0.431,0.349,12,0.078
14,0.169,0.515,0.316,12,0.08
14,0.145,0.506,0.348,11,0.102
15,0.155,0.506,0.339,11,0.156
16,0.175,0.495,0.33,11,0.151
18,0.216,0.578,0.207,14,0.029
19,0.252,0.61,0.138,16,0.004
20,0.321,0.599,0.079,19,0.004
21,0.335,0.604,0.062,23,0
21,0.371,0.583,0.046,27,0
22,0.388,0.574,0.039,30,0.004
21,0.387,0.585,0.027,32,0
20,0.305,0.665,0.03,32,0
19,0.338,0.634,0.027,31,0
18,0.305,0.664,0.032,29,0.002
16,0.26,0.688,0.052,26,0.004
16,0.293,0.619,0.088,23,0.007
15,0.317,0.561,0.122,21,0.007
15,0.281,0.581,0.138,19,0.002
15,0.288,0.553,0.159,17,0.016
15,0.289,0.527,0.184,16,0.022
15,0.267,0.511,0.221,15,0.029
14,0.249,0.509,0.242,14,0.042
14,0.223,0.526,0.25,13,0.044
14,0.222,0.448,0.33,12,0.082
14,0.172,0.523,0.305,12,0.08
14,0.145,0.516,0.338,11,0.111
15,0.149,0.523,0.329,11,0.164
16,0.168,0.516,0.316,12,0.153
18,0.212,0.584,0.205,14,0.029
19,0.254,0.614,0.133,16,0.007
20,0.323,0.598,0.079,19,0.007
21,0.337,0.601,0.062,23,0
21,0.37,0.587,0.043,27,0
22,0.388,0.57,0.041,30,0.004
21,0.385,0.584,0.029,32,0
20,0.312,0.658,0.03,32,0
19,0.337,0.635,0.027,31,0
18,0.297,0.675,0.027,29,0.002
16,0.258,0.688,0.054,26,0.004
16,0.298,0.617,0.086,23,0.007
15,0.317,0.561,0.122,21,0.007
15,0.286,0.574,0.14,19,0.002
15,0.281,0.559,0.161,17,0.016
15,0.281,0.535,0.184,16,0.022
15,0.257,0.533,0.21,15,0.029
14,0.246,0.514,0.239,14,0.038
14,0.227,0.527,0.245,13,0.053
14,0.22,0.445,0.334,12,0.085
14,0.174,0.516,0.31,12,0.082
14,0.14,0.518,0.342,11,0.113
15,0.142,0.523,0.336,11,0.169
16,0.159,0.518,0.323,11,0.16
18,0.201,0.596,0.203,14,0.029
19,0.248,0.617,0.135,16,0.007
20,0.322,0.597,0.081,19,0.007
21,0.348,0.586,0.066,23,0
22,0.375,0.577,0.048,27,0
22,0.395,0.563,0.043,30,0.004
21,0.384,0.584,0.032,32,0
20,0.314,0.653,0.032,32,0
19,0.336,0.632,0.032,31,0
18,0.296,0.673,0.029,29,0.002
16,0.257,0.684,0.059,26,0.004
16,0.302,0.61,0.088,23,0.007
15,0.318,0.564,0.117,21,0.007
15,0.29,0.575,0.135,19,0.002
15,0.284,0.557,0.158,17,0.016
15,0.281,0.536,0.183,16,0.019
15,0.255,0.542,0.205,15,0.029
14,0.252,0.523,0.225,14,0.042
14,0.227,0.541,0.232,13,0.058
14,0.223,0.458,0.32,12,0.089
14,0.174,0.529,0.296,12,0.089
14,0.147,0.524,0.329,11,0.12
15,0.146,0.524,0.329,11,0.176
16,0.163,0.529,0.308,11,0.164
18,0.203,0.605,0.192,14,0.036
19,0.256,0.616,0.128,16,0.009
20,0.333,0.585,0.081,19,0.009
21,0.354,0.581,0.066,23,0.002
22,0.383,0.567,0.05,27,0
22,0.405,0.555,0.041,30,0.004
21,0.397,0.571,0.032,32,0
20,0.323,0.642,0.035,32,0
19,0.345,0.621,0.034,31,0
18,0.307,0.659,0.034,29,0.002
16,0.264,0.676,0.061,26,0.004
16,0.3,0.615,0.086,23,0.007
16,0.327,0.56,0.113,21,0.009
15,0.293,0.578,0.129,19,0.004
15,0.293,0.561,0.146,17,0.016
15,0.291,0.533,0.176,16,0.022
15,0.265,0.548,0.188,15,0.033
14,0.258,0.531,0.211,14,0.051
14,0.238,0.544,0.218,13,0.067
14,0.235,0.472,0.293,12,0.1
14,0.18,0.537,0.284,12,0.091
14,0.156,0.53,0.314,11,0.122
15,0.155,0.531,0.313,11,0.182
16,0.179,0.534,0.287,11,0.178
18,0.218,0.61,0.171,13,0.04
19,0.268,0.616,0.116,16,0.011
20,0.34,0.586,0.074,18,0.011
21,0.361,0.581,0.059,22,0.007
22,0.386,0.57,0.043,26,0
22,0.41,0.552,0.039,30,0.004
21,0.409,0.563,0.029,31,0
20,0.332,0.634,0.034,32,0
19,0.355,0.614,0.032,31,0
18,0.319,0.649,0.032,29,0.002
16,0.278,0.67,0.052,26,0.004
16,0.314,0.617,0.07,23,0.007
16,0.345,0.56,0.095,21,0.009
15,0.309,0.584,0.108,19,0.004
15,0.304,0.574,0.122,17,0.016
15,0.311,0.532,0.158,16,0.022
15,0.28,0.556,0.165,15,0.036
14,0.268,0.546,0.186,14,0.049
14,0.253,0.549,0.197,13,0.069
14,0.246,0.476,0.278,12,0.102
14,0.185,0.547,0.268,12,0.093
14,0.163,0.544,0.293,11,0.118
15,0.16,0.545,0.295,11,0.189
17,0.181,0.55,0.269,11,0.184
18,0.23,0.604,0.167,13,0.042
19,0.276,0.618,0.106,16,0.016
20,0.357,0.58,0.063,18,0.013
21,0.38,0.57,0.05,22,0.007
22,0.409,0.555,0.037,27,0
22,0.427,0.541,0.032,30,0.004
21,0.428,0.55,0.023,32,0
21,0.354,0.617,0.029,32,0
19,0.37,0.603,0.027,32,0
18,0.335,0.639,0.027,29,0.002
16,0.293,0.664,0.043,26,0.002
16,0.33,0.613,0.057,23,0.002
16,0.362,0.556,0.081,21,0.004
15,0.318,0.586,0.096,19,0.004
15,0.318,0.576,0.106,17,0.013
15,0.327,0.526,0.146,16,0.011
15,0.307,0.539,0.153,15,0.033
14,0.291,0.53,0.179,14,0.049
14,0.271,0.539,0.191,13,0.064
14,0.271,0.466,0.263,12,0.098
14,0.198,0.549,0.252,12,0.102
14,0.175,0.542,0.282,11,0.118
15,0.178,0.53,0.293,11,0.187
17,0.197,0.537,0.265,11,0.189
18,0.24,0.599,0.161,13,0.04
19,0.282,0.62,0.098,16,0.016
20,0.359,0.587,0.054,18,0.016
21,0.388,0.564,0.048,22,0.007
22,0.413,0.551,0.037,27,0
22,0.428,0.543,0.03,30,0.004
22,0.426,0.553,0.02,32,0
21,0.363,0.61,0.027,32,0
19,0.376,0.596,0.027,32,0
18,0.339,0.633,0.027,29,0.002
16,0.297,0.659,0.043,26,0.002
16,0.337,0.615,0.048,23,0.002
16,0.373,0.556,0.07,21,0.004
15,0.341,0.575,0.084,19,0.004
15,0.34,0.567,0.092,17,0.016
15,0.356,0.511,0.133,16,0.008
15,0.33,0.523,0.147,15,0.038
14,0.318,0.518,0.164,14,0.044
14,0.3,0.526,0.174,13,0.067
14,0.303,0.453,0.245,12,0.102
14,0.221,0.539,0.239,12,0.098
14,0.189,0.541,0.269,11,0.122
15,0.19,0.532,0.278,10,0.198
17,0.205,0.539,0.257,11,0.207
18,0.252,0.591,0.157,13,0.049
19,0.306,0.594,0.1,15,0.018
20,0.382,0.562,0.057,18,0.016
21,0.412,0.543,0.046,22,0.007
22,0.427,0.537,0.037,26,0.002
22,0.44,0.531,0.03,30,0.004
22,0.442,0.538,0.02,32,0
21,0.378,0.593,0.029,33,0
20,0.388,0.585,0.027,32,0
18,0.355,0.615,0.029,29,0.002
17,0.311,0.646,0.043,26,0.002
16,0.348,0.6,0.052,23,0.002
16,0.389,0.544,0.068,21,0.007
15,0.362,0.554,0.083,19,0.009
15,0.356,0.554,0.09,17,0.018
15,0.366,0.506,0.129,16,0.014
15,0.337,0.515,0.147,15,0.042
14,0.335,0.492,0.173,14,0.044
14,0.315,0.508,0.177,13,0.071
14,0.32,0.435,0.245,12,0.107
14,0.235,0.521,0.244,12,0.102
14,0.195,0.538,0.268,11,0.136
15,0.197,0.518,0.286,10,0.198
17,0.214,0.521,0.264,11,0.207
18,0.259,0.577,0.164,13,0.053
19,0.313,0.585,0.103,15,0.02
20,0.389,0.547,0.063,18,0.016
21,0.416,0.531,0.053,22,0.009
22,0.428,0.53,0.041,26,0.002
22,0.433,0.535,0.032,30,0.004
22,0.443,0.534,0.023,32,0
21,0.389,0.582,0.029,32,0
20,0.396,0.579,0.025,32,0
18,0.371,0.602,0.027,29,0.002
17,0.324,0.633,0.043,26,0.002
16,0.369,0.585,0.048,23,0.004
16,0.412,0.525,0.063,20,0.007
15,0.379,0.547,0.074,19,0.009
15,0.376,0.547,0.077,17,0.02
15,0.378,0.502,0.119,16,0.019
15,0.351,0.515,0.133,15,0.044
14,0.351,0.483,0.166,14,0.051
14,0.33,0.5,0.17,13,0.076
14,0.328,0.433,0.24,12,0.104
14,0.247,0.509,0.244,11,0.111
14,0.206,0.527,0.268,11,0.14
15,0.206,0.506,0.288,10,0.198
17,0.22,0.516,0.264,11,0.2
18,0.27,0.564,0.166,13,0.049
19,0.327,0.571,0.102,15,0.02
20,0.394,0.541,0.066,18,0.016
22,0.419,0.526,0.055,21,0.011
22,0.44,0.522,0.039,26,0.002
22,0.435,0.531,0.034,29,0.004
22,0.445,0.53,0.025,31,0
21,0.391,0.578,0.031,32,0
20,0.4,0.574,0.025,31,0
18,0.376,0.597,0.027,29,0.002
17,0.333,0.623,0.043,26,0.002
16,0.382,0.572,0.045,23,0.002
16,0.422,0.519,0.059,20,0.007
15,0.388,0.535,0.077,18,0.009
15,0.384,0.537,0.079,17,0.018
15,0.391,0.486,0.124,16,0.019
15,0.359,0.501,0.14,15,0.044
14,0.351,0.475,0.173,14,0.051
14,0.33,0.489,0.182,13,0.076
14,0.324,0.423,0.252,12,0.105
14,0.251,0.499,0.249,11,0.116
14,0.208,0.519,0.272,11,0.14
15,0.215,0.495,0.29,10,0.196
17,0.232,0.506,0.262,11,0.207
18,0.277,0.546,0.177,13,0.051
19,0.34,0.552,0.109,15,0.02
20,0.407,0.523,0.07,18,0.016
22,0.435,0.51,0.055,21,0.011
22,0.453,0.508,0.039,25,0.002
22,0.446,0.515,0.039,29,0
22,0.457,0.514,0.029,31,0
21,0.41,0.553,0.036,32,0
20,0.41,0.56,0.029,31,0.002
18,0.382,0.588,0.029,29,0.002
17,0.345,0.61,0.045,26,0.002
16,0.385,0.565,0.05,23,0.002
16,0.425,0.515,0.059,20,0.007
15,0.391,0.533,0.077,18,0.007
15,0.384,0.533,0.084,17,0.016
15,0.393,0.485,0.122,16,0.019
15,0.36,0.502,0.137,15,0.042
14,0.358,0.471,0.171,14,0.051
14,0.343,0.471,0.186,13,0.073
14,0.327,0.436,0.237,12,0.102
14,0.259,0.495,0.247,11,0.12
14,0.209,0.523,0.268,11,0.147
15,0.217,0.508,0.276,10,0.196
17,0.234,0.516,0.25,11,0.207
18,0.279,0.548,0.172,13,0.051
19,0.338,0.55,0.112,15,0.02
20,0.408,0.521,0.07,18,0.016
21,0.432,0.517,0.05,21,0.011
22,0.452,0.516,0.032,26,0.004
22,0.45,0.515,0.034,29,0
22,0.456,0.517,0.027,31,0
21,0.412,0.555,0.034,32,0
20,0.41,0.565,0.025,31,0.002
18,0.378,0.595,0.027,29,0.002
17,0.347,0.608,0.045,26,0.002
16,0.399,0.546,0.054,23,0.002
16,0.426,0.511,0.064,20,0.007
15,0.4,0.526,0.074,18,0.009
15,0.393,0.519,0.088,17,0.02
15,0.4,0.481,0.12,16,0.022
15,0.374,0.493,0.133,15,0.047
14,0.369,0.461,0.169,14,0.06
14,0.352,0.459,0.188,13,0.076
14,0.337,0.424,0.239,12,0.105
14,0.267,0.486,0.248,11,0.12
14,0.214,0.517,0.269,11,0.151
15,0.219,0.505,0.276,10,0.204
17,0.238,0.51,0.252,11,0.211
18,0.283,0.539,0.177,13,0.056
19,0.341,0.548,0.11,15,0.02
20,0.41,0.52,0.07,17,0.016
21,0.437,0.51,0.053,21,0.013
22,0.457,0.511,0.032,25,0.004
22,0.455,0.511,0.034,29,0
22,0.46,0.51,0.029,31,0
21,0.419,0.547,0.034,32,0
20,0.42,0.556,0.025,31,0.002
18,0.38,0.59,0.029,29,0.002
17,0.347,0.608,0.045,26,0
16,0.406,0.536,0.059,23,0.004
16,0.425,0.509,0.066,20,0.007
15,0.399,0.524,0.076,18,0.009
15,0.395,0.515,0.09,17,0.02
15,0.4,0.477,0.124,16,0.028
15,0.378,0.486,0.135,15,0.051
14,0.363,0.464,0.173,14,0.058
14,0.348,0.457,0.195,13,0.076
14,0.321,0.432,0.246,12,0.105
14,0.271,0.465,0.264,11,0.124
14,0.216,0.501,0.283,11,0.16
15,0.22,0.497,0.283,10,0.209
17,0.239,0.506,0.255,11,0.22
18,0.276,0.535,0.189,13,0.062
19,0.337,0.546,0.117,15,0.022
20,0.412,0.513,0.075,17,0.016
21,0.444,0.501,0.055,21,0.016
22,0.454,0.513,0.034,25,0.007
22,0.447,0.517,0.036,29,0
22,0.444,0.527,0.029,31,0
21,0.414,0.551,0.034,32,0
19,0.407,0.565,0.027,31,0.002
18,0.368,0.604,0.027,29,0.002
17,0.345,0.605,0.049,26,0
16,0.398,0.539,0.063,23,0.007
16,0.417,0.517,0.066,20,0.007
15,0.389,0.535,0.076,18,0.011
15,0.391,0.521,0.088,16,0.029
15,0.398,0.479,0.124,16,0.025
15,0.37,0.486,0.143,15,0.053
14,0.357,0.462,0.182,14,0.06
14,0.344,0.46,0.196,13,0.076
14,0.32,0.431,0.248,12,0.107
14,0.27,0.47,0.261,11,0.12
14,0.216,0.499,0.284,11,0.151
15,0.222,0.492,0.287,10,0.207
17,0.238,0.5,0.263,10,0.218
18,0.273,0.529,0.198,13,0.062
19,0.337,0.538,0.124,15,0.022
20,0.41,0.513,0.077,17,0.016
21,0.445,0.498,0.057,20,0.018
22,0.457,0.504,0.038,25,0.007
22,0.448,0.513,0.038,29,0.002
22,0.442,0.521,0.036,31,0
21,0.417,0.542,0.041,32,0
19,0.406,0.563,0.032,31,0.002
18,0.367,0.601,0.032,29,0.002
17,0.35,0.603,0.047,25,0
16,0.398,0.539,0.063,22,0.007
16,0.416,0.518,0.066,20,0.007
15,0.388,0.539,0.073,18,0.013
15,0.387,0.526,0.087,16,0.029
15,0.398,0.483,0.119,16,0.025
15,0.374,0.48,0.145,14,0.056
14,0.361,0.457,0.182,14,0.064
14,0.348,0.442,0.21,13,0.08
14,0.327,0.421,0.251,12,0.107
14,0.274,0.46,0.265,11,0.127
14,0.225,0.476,0.299,11,0.147
15,0.234,0.459,0.308,10,0.207
17,0.245,0.474,0.281,10,0.209
18,0.28,0.509,0.211,13,0.067
19,0.33,0.54,0.13,15,0.024
20,0.406,0.513,0.081,17,0.016
21,0.442,0.503,0.054,20,0.02
22,0.46,0.503,0.036,25,0.009
22,0.449,0.517,0.034,29,0.002
22,0.446,0.522,0.032,31,0
21,0.419,0.545,0.036,32,0
19,0.408,0.563,0.029,31,0.002
18,0.367,0.599,0.034,28,0
16,0.35,0.601,0.049,25,0
16,0.391,0.544,0.065,22,0.009
16,0.41,0.522,0.068,19,0.007
15,0.376,0.55,0.075,17,0.013
15,0.379,0.536,0.085,16,0.027
15,0.398,0.488,0.114,16,0.025
15,0.371,0.485,0.143,14,0.056
14,0.357,0.456,0.188,14,0.062
14,0.344,0.436,0.221,13,0.082
14,0.325,0.41,0.266,12,0.109
14,0.279,0.444,0.277,11,0.138
14,0.222,0.471,0.307,11,0.144
15,0.235,0.448,0.317,10,0.204
17,0.242,0.466,0.292,10,0.211
18,0.274,0.513,0.213,13,0.069
19,0.327,0.544,0.129,15,0.024
20,0.407,0.514,0.079,17,0.016
21,0.447,0.501,0.052,20,0.02
22,0.46,0.503,0.036,24,0.009
22,0.449,0.522,0.029,28,0.002
22,0.446,0.525,0.029,30,0
21,0.409,0.556,0.036,32,0
19,0.402,0.569,0.029,31,0.002
18,0.371,0.594,0.036,28,0
16,0.35,0.603,0.047,25,0.002
16,0.38,0.551,0.07,22,0.009
16,0.409,0.527,0.065,19,0.007
15,0.371,0.556,0.072,17,0.013
15,0.374,0.538,0.087,16,0.027
15,0.394,0.488,0.119,15,0.025
15,0.371,0.474,0.154,14,0.06
14,0.354,0.442,0.204,14,0.067
14,0.339,0.427,0.234,13,0.08
14,0.322,0.404,0.275,12,0.107
14,0.275,0.444,0.28,11,0.133
14,0.22,0.469,0.311,11,0.147
15,0.24,0.446,0.314,10,0.205
17,0.246,0.461,0.293,10,0.207
18,0.276,0.505,0.219,13,0.069
19,0.322,0.544,0.134,15,0.024
20,0.402,0.521,0.077,17,0.018
21,0.437,0.511,0.052,20,0.02
22,0.449,0.516,0.034,25,0.009
22,0.443,0.53,0.027,29,0.002
21,0.441,0.532,0.027,31,0
21,0.401,0.563,0.036,32,0
19,0.398,0.577,0.025,31,0.002
18,0.373,0.594,0.033,28,0
16,0.355,0.601,0.045,25,0.002
16,0.383,0.552,0.065,22,0.009
16,0.41,0.525,0.066,19,0.009
15,0.371,0.554,0.075,17,0.016
15,0.371,0.537,0.092,16,0.029
15,0.387,0.492,0.121,15,0.025
15,0.365,0.477,0.159,14,0.062
14,0.341,0.445,0.215,14,0.069
14,0.336,0.421,0.243,13,0.08
14,0.316,0.396,0.288,12,0.105
14,0.28,0.423,0.298,11,0.133
14,0.215,0.457,0.329,11,0.149
15,0.242,0.445,0.314,10,0.2
16,0.244,0.459,0.298,10,0.198
18,0.271,0.5,0.229,13,0.067
19,0.313,0.549,0.138,15,0.024
20,0.394,0.525,0.081,17,0.016
